Namn	Id
Lillsjöhögen	SE_STA_CAMERA_Geni_4706_K1
Sjöbo	SE_STA_CAMERA_Geni_4935_K1
Slytan	SE_STA_CAMERA_Geni_4579_K1
Nöbbele	SE_STA_CAMERA_Geni_4616_K1
Ryggen	SE_STA_CAMERA_Geni_4012_K1
Stadsberget	SE_STA_CAMERA_Geni_4416_K1
Sladdåsen	SE_STA_CAMERA_Geni_4921_K1
Röjdåfors	SE_STA_CAMERA_Geni_4789_K1
Sjöboda	SE_STA_CAMERA_Geni_4044_K1
Slorud	SE_STA_CAMERA_Geni_4604_K1
Soten	SE_STA_CAMERA_Geni_4736_K1
Lillån	SE_STA_CAMERA_Geni_4551_K1
Skärplinge	SE_STA_CAMERA_Geni_4764_K1
Stallarp	SE_STA_CAMERA_Geni_4606_K1
Reaskäl	SE_STA_CAMERA_Geni_4701_K1
Skottekasen	SE_STA_CAMERA_Geni_4628_K1
Speked	SE_STA_CAMERA_Geni_4450_K1
Limingojärvi	SE_STA_CAMERA_Geni_4806_K1
Surte	SE_STA_CAMERA_Geni_4479_K1
Sjöland	SE_STA_CAMERA_Geni_4520_K1
Renström	SE_STA_CAMERA_Geni_4632_K1
Stugunäs	SE_STA_CAMERA_Geni_4313_K1
Sverkesta	SE_STA_CAMERA_Geni_4831_K1
Rentjärn	SE_STA_CAMERA_Geni_4402_K1
Rönnöfors	SE_STA_CAMERA_Geni_4698_K1
Skånes Fagerhult	SE_STA_CAMERA_Geni_4884_K1
Stallbackabron	SE_STA_CAMERA_Geni_4753_K1
Sandby	SE_STA_CAMERA_Geni_4620_K1
Limskogen	SE_STA_CAMERA_Geni_4013_K1
Stöllet	SE_STA_CAMERA_Geni_4339_K1
Solberg	SE_STA_CAMERA_Geni_4773_K1
Svinesundsbron	SE_STA_CAMERA_Geni_1439_K1
Svarten	SE_STA_CAMERA_Geni_4465_K1
Skaraberg	SE_STA_CAMERA_Geni_4936_K1
Solberg2	SE_STA_CAMERA_Geni_4828_K1
Svinesundsbron	SE_STA_CAMERA_Geni_1439_K2
Skarda	SE_STA_CAMERA_Geni_4875_K1
Skälvum	SE_STA_CAMERA_Geni_4063_K1
Stensbordet	SE_STA_CAMERA_Geni_4271_K1
Sättra	SE_STA_CAMERA_Geni_4800_K1
Svalöv	SE_STA_CAMERA_Geni_4954_K1
Stömne	SE_STA_CAMERA_Geni_4607_K1
Rörström	SE_STA_CAMERA_Geni_4683_K1
Sandsjöbacka	SE_STA_CAMERA_Geni_4464_K1
Svedala	SE_STA_CAMERA_Geni_4132_K1
Solna	SE_STA_CAMERA_Geni_4569_K1
Lindsbro	SE_STA_CAMERA_Geni_4577_K1
Svärta	SE_STA_CAMERA_Geni_4553_K1
Sangiskvarn	SE_STA_CAMERA_Geni_4779_K1
Stensta	SE_STA_CAMERA_Geni_4612_K1
Svärtinge	SE_STA_CAMERA_Geni_4928_K1
Skärfälten	SE_STA_CAMERA_Geni_4547_K1
Svedala Ö	SE_STA_CAMERA_Geni_4911_K1
Stöpafors K	SE_STA_CAMERA_Geni_4768_K1
Linköping	SE_STA_CAMERA_Geni_4306_K1SONY
Tolsjö	SE_STA_CAMERA_Geni_4956_K1
Söderåkra	SE_STA_CAMERA_Geni_4328_K1
Saxnäs	SE_STA_CAMERA_Geni_4786_K1
Svinnegarn	SE_STA_CAMERA_Geni_4550_K1
Sigtuna	SE_STA_CAMERA_Geni_4968_K1
Solvarbo	SE_STA_CAMERA_Geni_4537_K1
Tomelilla	SE_STA_CAMERA_Geni_4076_K1
Reutersberg	SE_STA_CAMERA_Geni_4542_K1
Sonö	SE_STA_CAMERA_Geni_4453_K1
Sudersand	SE_STA_CAMERA_Geni_4972_K1
Tranås	SE_STA_CAMERA_Geni_4931_K1
Säve	SE_STA_CAMERA_Geni_4746_K1
Torild	SE_STA_CAMERA_Geni_4470_K1
Sillre	SE_STA_CAMERA_Geni_4678_K1
Sältermotet	SE_STA_CAMERA_Geni_4425_K1
Södra Flät	SE_STA_CAMERA_Geni_4427_K1
Vallby	SE_STA_CAMERA_Geni_4578_K1
Tornehamn	SE_STA_CAMERA_Geni_2517_K1AXIS221
Revasaari	SE_STA_CAMERA_Geni_2565_K1
Sundsvall 2	SE_STA_CAMERA_Geni_4802_K1
Surahammar	SE_STA_CAMERA_Geni_1909_K1
Torpabron	SE_STA_CAMERA_Geni_4838_K1
Sävträsk	SE_STA_CAMERA_Geni_4397_K1
Bastkärn	SE_STA_CAMERA_Geni_4535_K1
Varuträsk	SE_STA_CAMERA_Geni_4636_K1
Stora Hammarsundet	SE_STA_CAMERA_Geni_4702_K1
Simeå	SE_STA_CAMERA_Geni_2121_K1
Sävjaån	SE_STA_CAMERA_Geni_4544_K1
Tomta	SE_STA_CAMERA_Geni_4576_K1
Sörberga	SE_STA_CAMERA_Geni_1904_K1
Vallsjön	SE_STA_CAMERA_Geni_4081_K1
Tommared	SE_STA_CAMERA_Geni_4700_K1
Sörbo2	SE_STA_CAMERA_Geni_4893_K1
Vårgårda	SE_STA_CAMERA_Geni_4121_K1
Torpa	SE_STA_CAMERA_Geni_4461_K1
Vittene	SE_STA_CAMERA_Geni_4380_K1
Åre	SE_STA_CAMERA_Geni_4661_K1
Vassijaure	SE_STA_CAMERA_Geni_4696_K1
Simlångsdalen	SE_STA_CAMERA_Geni_4847_K1
Trekanten	SE_STA_CAMERA_Geni_4421_K1
Valnäs	SE_STA_CAMERA_Geni_4349_K1
Trillevallen	SE_STA_CAMERA_Geni_4667_K1
Simtuna	SE_STA_CAMERA_Geni_4540_K1
Västervik	SE_STA_CAMERA_Geni_4430_K1
Stora Sjöfallet	SE_STA_CAMERA_Geni_2534_K1
Söderhall	SE_STA_CAMERA_Geni_4785_K1
Vassnäs	SE_STA_CAMERA_Geni_4718_K1
Tullinge	SE_STA_CAMERA_Geni_4571_K1
Tumba	SE_STA_CAMERA_Geni_4810_K1
Sörsjön	SE_STA_CAMERA_Geni_4818_K1
Åttonträsk	SE_STA_CAMERA_Geni_4309_K1
Väddö	SE_STA_CAMERA_Geni_4969_K1
Västeråsen	SE_STA_CAMERA_Geni_4582_K1
Torpshammar	SE_STA_CAMERA_Geni_4386_K1
Sörvattnet	SE_STA_CAMERA_Geni_4742_K1
Ölme	SE_STA_CAMERA_Geni_4347_K1
Söderköping	SE_STA_CAMERA_Geni_4057_K1
Vrangelsro	SE_STA_CAMERA_Geni_4963_K1
Älgmyran	SE_STA_CAMERA_Geni_4882_K1
Väderstad	SE_STA_CAMERA_Geni_4322_K1
Älandsbro	SE_STA_CAMERA_Geni_4677_K1
Åstorp 2	SE_STA_CAMERA_Geni_4860_K1
Valsjöbyn	SE_STA_CAMERA_Geni_4703_K1
Vittjärn	SE_STA_CAMERA_Geni_4796_K1
Storberget	SE_STA_CAMERA_Geni_4603_K1
Årjäng	SE_STA_CAMERA_Geni_4757_K1
Vattjom	SE_STA_CAMERA_Geni_4705_K1
Ölandsbron Hög	SE_STA_CAMERA_Geni_4321_K1
Torsvik	SE_STA_CAMERA_Geni_4360_K1
Västra Ed	SE_STA_CAMERA_Geni_4054_K1
Vaxholm	SE_STA_CAMERA_Geni_4778_K1
Södertälje	SE_STA_CAMERA_Geni_4566_K1
Taglarmyren	SE_STA_CAMERA_Geni_4943_K1
Älgsjö	SE_STA_CAMERA_Geni_4899_K1
Vätterhaga	SE_STA_CAMERA_Geni_4570_K1
Stormon	SE_STA_CAMERA_Geni_4346_K1
Önusberget	SE_STA_CAMERA_Geni_4336_K1
Örnahusen	SE_STA_CAMERA_Geni_4447_K1
Albrunna	SE_STA_CAMERA_Geni_4939_K1
Vånga	SE_STA_CAMERA_Geni_4964_K1
Åsträsk	SE_STA_CAMERA_Geni_4650_K1
Österböle	SE_STA_CAMERA_Geni_2325_K1
Östergarn	SE_STA_CAMERA_Geni_4769_K1
Vänsjö	SE_STA_CAMERA_Geni_4518_K1
Vellinge	SE_STA_CAMERA_Geni_4825_K1
Storsävarträsk	SE_STA_CAMERA_Geni_4649_K1
Tandsjöborg	SE_STA_CAMERA_Geni_4835_K1
Turinge	SE_STA_CAMERA_Geni_4915_K1
Tånnö	SE_STA_CAMERA_Geni_4446_K1
Torvalla	SE_STA_CAMERA_Geni_4581_K1
Älta	SE_STA_CAMERA_Geni_4795_K1
Övre bäck	SE_STA_CAMERA_Geni_4311_K1
Öreryd	SE_STA_CAMERA_Geni_4946_K1
Värlebo	SE_STA_CAMERA_Geni_4301_K1
Tegnaby	SE_STA_CAMERA_Geni_4433_K1
Älvsnabben	SE_STA_CAMERA_Geni_4862_K1
Vemdalsskalet	SE_STA_CAMERA_Geni_4656_K1
Täfteböle	SE_STA_CAMERA_Geni_4619_K1
Öringe	SE_STA_CAMERA_Geni_4613_K1
Öxabäck	SE_STA_CAMERA_Geni_4933_K1
Östra Husby	SE_STA_CAMERA_Geni_4618_K1
Tegsbron	SE_STA_CAMERA_Geni_4083_K1
Storviksstationen	SE_STA_CAMERA_Geni_4340_K1
Viared	SE_STA_CAMERA_Geni_4961_K1
Tälje	SE_STA_CAMERA_Geni_4693_K1
Öxnäs	SE_STA_CAMERA_Geni_4713_K1
Annefors	SE_STA_CAMERA_Geni_4743_K1
Vibolångsjön	SE_STA_CAMERA_Geni_4744_K1
Testeboån	SE_STA_CAMERA_Geni_4729_K1
Västerhaninge	SE_STA_CAMERA_Geni_4135_K1
Töre	SE_STA_CAMERA_Geni_4396_K1
Åbro	SE_STA_CAMERA_Geni_4752_K1
Ängersjö2	SE_STA_CAMERA_Geni_4879_K1
Ärtrik	SE_STA_CAMERA_Geni_4513_K1
Tärendö	SE_STA_CAMERA_Geni_4401_K1
Överhogdal	SE_STA_CAMERA_Geni_4409_K1
Stråvall	SE_STA_CAMERA_Geni_4460_K1
Östraby	SE_STA_CAMERA_Geni_4316_K1
Äspekärr	SE_STA_CAMERA_Geni_4482_K1
Åby	SE_STA_CAMERA_Geni_4319_K1
Överboda	SE_STA_CAMERA_Geni_4894_K1
Strängsered	SE_STA_CAMERA_Geni_4069_K1
Viksberg	SE_STA_CAMERA_Geni_4866_K1
Tierp	SE_STA_CAMERA_Geni_4916_K1
Åby 2	SE_STA_CAMERA_Geni_4617_K1
Törnåkra	SE_STA_CAMERA_Geni_4643_K1
Ätran	SE_STA_CAMERA_Geni_4467_K1
Timrå	SE_STA_CAMERA_Geni_4672_K1
Övertårneå	SE_STA_CAMERA_Geni_4787_K1
Vimmerby	SE_STA_CAMERA_Geni_4429_K1
Tjörnarp	SE_STA_CAMERA_Geni_4953_K1
Vinliden	SE_STA_CAMERA_Geni_2456_K1
Åhus	SE_STA_CAMERA_Geni_4896_K1
Överum	SE_STA_CAMERA_Geni_4623_K1
Uddevallabron N	SE_STA_CAMERA_Geni_4138_K1
Ö Bålsta	SE_STA_CAMERA_Geni_4572_K1
Åkersberga	SE_STA_CAMERA_Geni_4791_K1
Tjörnbron	SE_STA_CAMERA_Geni_4492_K1
Ö-vik/Åsberge	SE_STA_CAMERA_Geni_4823_K1
Åkroken	SE_STA_CAMERA_Geni_4500_K1
Ö Karup	SE_STA_CAMERA_Geni_4907_K1
Ö Ljungby	SE_STA_CAMERA_Geni_4445_K1
Vinninga	SE_STA_CAMERA_Geni_4955_K1
Åkroken 2	SE_STA_CAMERA_Geni_4774_K1
Åland	SE_STA_CAMERA_Geni_4766_K1
Ö Perstorp	SE_STA_CAMERA_Geni_4147_K1
Vintjärn	SE_STA_CAMERA_Geni_4817_K1
Åmål	SE_STA_CAMERA_Geni_4906_K1
Ullatti	SE_STA_CAMERA_Geni_4848_K1
Tolkabro	SE_STA_CAMERA_Geni_4923_K1
Ullnasjön	SE_STA_CAMERA_Geni_4556_K1
Ölandsbron Låg	SE_STA_CAMERA_Geni_4110_K1
Åmänningen	SE_STA_CAMERA_Geni_4792_K1
Ödeshög	SE_STA_CAMERA_Geni_4423_K1
Virserum	SE_STA_CAMERA_Geni_4600_K1
Annerstad	SE_STA_CAMERA_Geni_4372_K1
Ödsmål	SE_STA_CAMERA_Geni_4381_K1
Umasjö	SE_STA_CAMERA_Geni_2406_K1
Ulriksberg	SE_STA_CAMERA_Geni_4891_K1
Vissefjärda	SE_STA_CAMERA_Geni_4622_K1
Alvesta	SE_STA_CAMERA_Geni_4615_K1
Ånäset	SE_STA_CAMERA_Geni_4393_K1
Upplid	SE_STA_CAMERA_Geni_4378_K1
Uppsala	SE_STA_CAMERA_Geni_326_K1
Alsterbro	SE_STA_CAMERA_Geni_4624_K1
Uppskedika	SE_STA_CAMERA_Geni_4548_K1
Ankarsrum	SE_STA_CAMERA_Geni_4303_K1
Urvalla	SE_STA_CAMERA_Geni_4585_K1
Vadje	SE_STA_CAMERA_Geni_4448_K1
Vadstena	SE_STA_CAMERA_Geni_4575_K1
Vadstugan	SE_STA_CAMERA_Geni_4949_K1
Vajmat	SE_STA_CAMERA_Geni_4842_K1
Valdemarsvik	SE_STA_CAMERA_Geni_4967_K1
Valkeakoski	SE_STA_CAMERA_Geni_4403_K1
Valhalla	SE_STA_CAMERA_Geni_4843_K1
Alunda	SE_STA_CAMERA_Geni_4325_K1
Alfta	SE_STA_CAMERA_Geni_4435_K1
Bernshammar	SE_STA_CAMERA_Geni_4772_K1
Avvakko	SE_STA_CAMERA_Geni_4406_K1
Bastunäs	SE_STA_CAMERA_Geni_4635_K1
Arlanda	SE_STA_CAMERA_Geni_4563_K1
Ammarnäs	SE_STA_CAMERA_Geni_4892_K1
Adelöv	SE_STA_CAMERA_Geni_4590_K1
Alby	SE_STA_CAMERA_Geni_4691_K1
Baskarp	SE_STA_CAMERA_Geni_4587_K1
Allejaur	SE_STA_CAMERA_Geni_4366_K1
Bergfors	SE_STA_CAMERA_Geni_4690_K1
Bergarud	SE_STA_CAMERA_Geni_4918_K1
Boafall	SE_STA_CAMERA_Geni_4984_K1
Gröndal	SE_STA_CAMERA_Geni_4983_K1
Lekhyttan	SE_STA_CAMERA_Geni_4980_K1
Merkenäs V	SE_STA_CAMERA_Geni_2549_K1
Merkenäs V	SE_STA_CAMERA_Geni_4975_K1
Nynäshamn	SE_STA_CAMERA_Geni_4977_K1
Nynäshamn	SE_STA_CAMERA_Geni_248_K1
Riddarhyttan	SE_STA_CAMERA_Geni_4974_K1
Riddarhyttan	SE_STA_CAMERA_Geni_1911_K1
Alingsås Svearondellen	SE_STA_CAMERA_0_1075000557
Alingsås Svearondellen	SE_STA_CAMERA_0_1075001217
Angeredsbron västerut	SE_STA_CAMERA_0_1075000865
Bräckemotet söderut	SE_STA_CAMERA_0_1075000506
Cpl Mossen	SE_STA_CAMERA_0_607
Cpl Mossen	SE_STA_CAMERA_0_606
Sparreholm	SE_STA_CAMERA_Geni_4976_K1
Sparreholm	SE_STA_CAMERA_Geni_410_K1
Falutorget Norra	SE_STA_CAMERA_0_1075001058
Stor Yan	SE_STA_CAMERA_Geni_4979_K1
Falutorget Norra	SE_STA_CAMERA_0_1075001059
Finnsbo österut	SE_STA_CAMERA_0_4002142
Stor Yan	SE_STA_CAMERA_Geni_2140_K1
Fornhöjden södra	SE_STA_CAMERA_0_552
Getinge sydost	SE_STA_CAMERA_0_1075001083
Gnistängstunneln norrut	SE_STA_CAMERA_0_1075001054
Gnistängstunneln söderut	SE_STA_CAMERA_0_1075001053
Gårdstenstunneln	SE_STA_CAMERA_0_1075000864
Götarondellen	SE_STA_CAMERA_0_1075001216
Götarondellen	SE_STA_CAMERA_0_1075000556
Götatunneln Lilla bommen västerut	SE_STA_CAMERA_0_1075001049
Götatunneln mynning Järntorget	SE_STA_CAMERA_0_1075001215
Hagaberg norra	SE_STA_CAMERA_0_553
Hagby 	SE_STA_CAMERA_0_608
Halmstad Norr söderut	SE_STA_CAMERA_0_1075001082
Halmstad Syd norrut	SE_STA_CAMERA_0_1075001075
Heberg nordväst	SE_STA_CAMERA_0_1075001077
Järntorget sydöst	SE_STA_CAMERA_0_1075001051
Järntorget västerut	SE_STA_CAMERA_0_1075001050
Järntorget österut	SE_STA_CAMERA_0_1075001052
Värmdö	SE_STA_CAMERA_Geni_4978_K1
Värmdö	SE_STA_CAMERA_Geni_242_K1
Kronåsen mot Uppsala	SE_STA_CAMERA_0_609
Kungsbacka Centrum	SE_STA_CAMERA_0_1075001214
Kvarndammen	SE_STA_CAMERA_0_1075001068
Kvibille	SE_STA_CAMERA_0_1075001078
Kvibille	SE_STA_CAMERA_0_1075001079
Lundbytunneln Bräcke mynning	SE_STA_CAMERA_0_1075000505
Lundbytunneln Öst bom österut	SE_STA_CAMERA_0_1075000572
Nordby	SE_STA_CAMERA_0_1075001080
Olskroksmotet norrut	SE_STA_CAMERA_0_1075000543
Olskroksmotet Södra nordväst	SE_STA_CAMERA_0_1075001013
Olskroksmotet Södra söderut	SE_STA_CAMERA_0_1075001014
Rosenhill	SE_STA_CAMERA_0_50438190
Rydbo 	SE_STA_CAMERA_0_605
Rödastensmotet nordost	SE_STA_CAMERA_0_1075001066
Rödastensmotet sydväst	SE_STA_CAMERA_0_1075001067
Skottorp norrut	SE_STA_CAMERA_0_1075001073
Skår västerut	SE_STA_CAMERA_0_4002153
Skår österut	SE_STA_CAMERA_0_4002152
Snapparp	SE_STA_CAMERA_0_1075001169
Snapparp	SE_STA_CAMERA_0_1075001074
Susedalen	SE_STA_CAMERA_0_1075001076
Susedalen	SE_STA_CAMERA_0_1075001168
Tingstadstunneln E6 nordväst	SE_STA_CAMERA_0_1075001055
Tingstadstunneln E45 bom	SE_STA_CAMERA_0_1075001056
Tingstadstunneln N	SE_STA_CAMERA_0_1075001057
Tpl Bredden norra	SE_STA_CAMERA_0_50438181
Tpl Rissne	SE_STA_CAMERA_0_596
Örgrytemotet Södra norrut	SE_STA_CAMERA_0_1075001063
Örgrytemotet Södra söderut	SE_STA_CAMERA_0_1075001064
Simeå	SE_STA_CAMERA_Geni_4985_K1
Blå grindar	SE_STA_CAMERA_Geni_4987_K1
Sicklalänken V	SE_STA_CAMERA_0_50438253
Sicklalänken Ö	SE_STA_CAMERA_0_50438255
Påarp norrut	SE_STA_CAMERA_0_1075001072
Annelundsmotet österut	SE_STA_CAMERA_0_1075001339
Annelundsmotet västerut	SE_STA_CAMERA_0_1075001340
Gläborgmotet österut	SE_STA_CAMERA_0_1075001081
Jordfallsbron Väst västerut	SE_STA_CAMERA_0_1075001060
Jordfallsbron Väst österut	SE_STA_CAMERA_0_1075001061
Jordfallsbron Öst västerut	SE_STA_CAMERA_0_1075001218
Nyängsrondellen nordost	SE_STA_CAMERA_0_1075001219
Slöinge sydöst	SE_STA_CAMERA_0_1075001084
Merkenäs Ö	SE_STA_CAMERA_Geni_4988_K1
Finnsbo västerut	SE_STA_CAMERA_0_4002141
Hägersten	SE_STA_CAMERA_0_50438315
Tpl Gröndal	SE_STA_CAMERA_0_50438314
Svappavaara 2	SE_STA_CAMERA_Geni_4989_K1
Brattebo	SE_STA_CAMERA_Geni_4991_K1
Gustavsberg	SE_STA_CAMERA_Geni_4990_K1
Strängstorp	SE_STA_CAMERA_Geni_4992_K1
Sirsjön	SE_STA_CAMERA_Geni_4993_K1
Säve Norrleden	SE_STA_CAMERA_0_1075001307
Resta	SE_STA_CAMERA_Geni_4994_K1
Högfjällshotellet	SE_STA_CAMERA_Geni_4995_K1
Killeberg	SE_STA_CAMERA_Geni_4996_K1
Jordbron	SE_STA_CAMERA_Geni_4998_K1
Alskog	SE_STA_CAMERA_Geni_4997_K1
Ledinge	SE_STA_CAMERA_Geni_4999_K1
Uppsala	SE_STA_CAMERA_Geni_5000_K1
Rimjokk	SE_STA_CAMERA_Geni_5001_K1
Revasaari	SE_STA_CAMERA_Geni_5002_K1
Trafikplats Kristineberg södra	SE_STA_CAMERA_0_50438322
Trafikplats Häggvik Södra N	SE_STA_CAMERA_0_50438326
Trafikplats Häggvik Södra S	SE_STA_CAMERA_0_50438325
Betalstation Norrtull	SE_STA_CAMERA_0_50438317
Ytterturingen2	SE_STA_CAMERA_Geni_5003_K1
Storbo/Idre	SE_STA_CAMERA_Geni_5004_K1
Tpl Lindvreten norra	SE_STA_CAMERA_0_50438328
Skärholmen	SE_STA_CAMERA_0_50438331
Tpl Storängsleden	SE_STA_CAMERA_0_50438241
Gullmarsplan	SE_STA_CAMERA_0_368000107
Johanneshovsbron N 	SE_STA_CAMERA_0_368000112
Johanneshovsbron S	SE_STA_CAMERA_0_368000110
Tegelbacken N	SE_STA_CAMERA_0_368000120
Tegelbacken S	SE_STA_CAMERA_0_368000118
Centralbron S	SE_STA_CAMERA_0_368000114
Centralbron N	SE_STA_CAMERA_0_368000116
Globen	SE_STA_CAMERA_0_368000105
Bräckemotet Syd	SE_STA_CAMERA_0_1075001867
Bräckemotet Syd	SE_STA_CAMERA_0_1075001868
Bräckemotet Väst	SE_STA_CAMERA_0_1075001870
Bräckemotet Väst	SE_STA_CAMERA_0_1075001871
Bräckemotet Syd	SE_STA_CAMERA_0_1075001866
Assar Gabrielssons väg	SE_STA_CAMERA_0_1075001873
Fiskebäcksmotet	SE_STA_CAMERA_0_1075001045
Fiskebäcksmotet	SE_STA_CAMERA_0_1075001286
Gullbergsmotet Norra	SE_STA_CAMERA_0_1075001498
Hisingsleden	SE_STA_CAMERA_0_1075001877
Hisingsleden	SE_STA_CAMERA_0_1075001878
Kållered	SE_STA_CAMERA_0_1075001314
Lundbytunneln Mynning Eriksberg	SE_STA_CAMERA_0_1075001048
Kållered	SE_STA_CAMERA_0_1075001313
Rådasjön Väst	SE_STA_CAMERA_0_1075001382
Rådasjön Väst	SE_STA_CAMERA_0_1075001381
Säve Norrleden	SE_STA_CAMERA_0_1075001308
Assar Gabrielssons väg	SE_STA_CAMERA_0_1075001875
Kungsbacka Centrum	SE_STA_CAMERA_0_1075000630
Ytterhamnsmotet	SE_STA_CAMERA_0_1075001882
Ytterhamnsmotet	SE_STA_CAMERA_0_1075001883
Partille Allum	SE_STA_CAMERA_0_1075001305
Partille Allum	SE_STA_CAMERA_0_1075001304
Assar Gabrielssons väg	SE_STA_CAMERA_0_1075001874
Marieholmsleden Skräppekärr	SE_STA_CAMERA_0_1075000507
Marieholmsleden Skräppekärr	SE_STA_CAMERA_0_1075000508
Ljungby Norra	SE_STA_CAMERA_0_1610623002
Ljungby Norra	SE_STA_CAMERA_0_1610623001
Ljungby Södra	SE_STA_CAMERA_0_1610622997
Ljungby Södra	SE_STA_CAMERA_0_1610622998
Fruängen	SE_STA_CAMERA_0_50438290
Fruängen norra	SE_STA_CAMERA_0_50438288
Fruängen södra	SE_STA_CAMERA_0_50438292
Tpl Bredäng	SE_STA_CAMERA_0_50438296
Tpl Bredäng norra	SE_STA_CAMERA_0_50438294
Tpl Västertorp södra	SE_STA_CAMERA_0_50438286
Solberga	SE_STA_CAMERA_0_50438278
Solberga norra	SE_STA_CAMERA_0_50438276
Solberga södra	SE_STA_CAMERA_0_50438280
Tpl Västertorp	SE_STA_CAMERA_0_50438284
Tpl Västertorp norra	SE_STA_CAMERA_0_50438282
Tpl Roslags Näsby	SE_STA_CAMERA_Orion_265
Håknarp2	SE_STA_CAMERA_Geni_5005_K1
Storlien2	SE_STA_CAMERA_Geni_5006_K1
Nordreälvbron	SE_STA_CAMERA_0_1075001927
Nordreälvbron	SE_STA_CAMERA_0_1075001928
Sörredsmotet nordväst	SE_STA_CAMERA_0_1075001860
Sörredsmotet nordöst	SE_STA_CAMERA_0_1075001859
Sörredsmotet Syd nordväst	SE_STA_CAMERA_0_1075001863
Sörredsmotet Syd sydöst	SE_STA_CAMERA_0_1075001864
Sörredsmotet sydöst	SE_STA_CAMERA_0_1075001861
Vädermotet norrut	SE_STA_CAMERA_0_1075001289
Vädermotet västerut	SE_STA_CAMERA_0_1075001288
Vädermotet österut	SE_STA_CAMERA_0_1075001585
Blåsjöfjället	SE_STA_CAMERA_Geni_5007_K1
Skulebeget	SE_STA_CAMERA_Geni_5008_K1
Hellabacken	SE_STA_CAMERA_Geni_5009_K1
Delsjömotet Östra västerut	SE_STA_CAMERA_0_1075001323
Delsjömotet Östra österut	SE_STA_CAMERA_0_1075001322
Halmstad Syd söderut	SE_STA_CAMERA_0_1075001950
Klareberg Norra norrut	SE_STA_CAMERA_0_1075001317
Klareberg Norra söderut	SE_STA_CAMERA_0_1075001316
Lindåsmotet norrut	SE_STA_CAMERA_0_1075001325
Lindåsmotet söderut	SE_STA_CAMERA_0_1075001326
Rollsbomotet söderut	SE_STA_CAMERA_0_1075001320
Rollsbomotet norrut	SE_STA_CAMERA_0_1075001319
Sävedalen västerut	SE_STA_CAMERA_0_1075001331
Viaredsmotet österut	SE_STA_CAMERA_0_1075001329
Viaredsmotet västerut	SE_STA_CAMERA_0_1075001328
Sävedalen österut	SE_STA_CAMERA_0_1075001332
Tpl Skönsberg Södra F	SE_STA_CAMERA_0_537000208
Tpl Skönsmon Södra F	SE_STA_CAMERA_0_537000130
Tpl Skönsmon Norra F	SE_STA_CAMERA_0_537000209
Tpl Skönsberg Norra F	SE_STA_CAMERA_0_537000126
Riksgränsen	SE_STA_CAMERA_0_537000100
Sibo	SE_STA_CAMERA_0_537000098
Söderköping N	SE_STA_CAMERA_Pacific_464
Tpl Hudiksvall Västra	SE_STA_CAMERA_0_537000101
Tpl Nolby	SE_STA_CAMERA_0_537000105
Björkliden	SE_STA_CAMERA_0_537000099
Surahammar	SE_STA_CAMERA_Geni_5010_K1
Kårböle 2	SE_STA_CAMERA_Geni_5011_K1
Dalarö	SE_STA_CAMERA_Geni_5013_K1
Skättilljunga	SE_STA_CAMERA_Geni_6001_K1
Armsjön ny	SE_STA_CAMERA_Geni_5014_K1
Tpl Lidatorp Norra	SE_STA_CAMERA_0_50438572
Lillkrog	SE_STA_CAMERA_Geni_5015_K1
Backadalsmotet Södra norrut	SE_STA_CAMERA_0_1075002561
Backadalsmotet Södra söderut	SE_STA_CAMERA_0_1075002562
Stora Vikenmotet söderut	SE_STA_CAMERA_0_1075002550
Stora Vikenmotet norrut	SE_STA_CAMERA_0_1075002549
Tjörnbron Västra Pylon österut	SE_STA_CAMERA_0_1075002374
Tjörnbron Östra Pylon västerut	SE_STA_CAMERA_0_1075002376
Tjörnbron Östra Pylon österut	SE_STA_CAMERA_0_1075002377
Bårhultsmotet österut	SE_STA_CAMERA_0_1075002329
Jerikotunneln Östra	SE_STA_CAMERA_0_1075002238
Jerikotunneln Östra	SE_STA_CAMERA_0_1075002237
Kallebäcksmotet Södra söderut	SE_STA_CAMERA_0_1075002133
Kodemotet söderut	SE_STA_CAMERA_0_1075002298
Kodemotet norrut	SE_STA_CAMERA_0_1075002297
Lärjemotet Syd norrut	SE_STA_CAMERA_0_1075001310
Tjörnbron Västra Pylon västerut	SE_STA_CAMERA_0_1075002373
Sandbäck västerut	SE_STA_CAMERA_0_1075002241
Sandbäck österut	SE_STA_CAMERA_0_1075002240
Bohusmotet söderut	SE_STA_CAMERA_0_1075001335
Bårhultsmotet västerut	SE_STA_CAMERA_0_1075002328
Bohusmotet norrut	SE_STA_CAMERA_0_1075001334
Kallebäcksmotet söderut	SE_STA_CAMERA_0_1075002135
Götatunneln Mynning Lillabommen västerut	SE_STA_CAMERA_0_1075001167
Kusttorgsmotet sydväst	SE_STA_CAMERA_0_1075002555
Lärjemotet Syd söderut	SE_STA_CAMERA_0_1075001311
Kusttorgsmotet nordost	SE_STA_CAMERA_0_1075002556
Tpl Rinkeby Södra	SE_STA_CAMERA_0_50438841
Tpl Rinkeby Västra	SE_STA_CAMERA_0_50438842
Tpl Hjulsta Västra	SE_STA_CAMERA_0_50438847
Hagenmotet Södra norrut	SE_STA_CAMERA_0_1075001978
Vittangi	SE_STA_CAMERA_Geni_4006_K1
Österböle	SE_STA_CAMERA_Geni_4160_K1
